id,type,response,state,Country,Year,exclusion,Reg_Type,Region,count_2019,Group,Day_1,Day_2,Day_3,first_visit
1307,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1308,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1309,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1310,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1311,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1312,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1313,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1314,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1315,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1316,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1317,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1318,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1319,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1320,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1321,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1322,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1323,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1324,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1325,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1326,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1327,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1328,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1329,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1330,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1331,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1332,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1333,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1334,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1335,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1336,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1337,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1338,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1339,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1340,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1341,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1342,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1343,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1344,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1345,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1346,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1347,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1348,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1349,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1350,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1351,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1352,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1353,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1354,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1355,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1356,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1357,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1358,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1359,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1360,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1361,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1362,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1363,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1364,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1365,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1366,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1367,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1368,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1369,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1370,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1371,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1372,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1373,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1374,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1375,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1376,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1377,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1378,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1379,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1380,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1381,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1382,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1383,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1384,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1385,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1386,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1387,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1388,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1389,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1390,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1391,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1392,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1393,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1394,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1395,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1396,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1397,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1398,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1399,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1400,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1401,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1402,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1403,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1404,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1405,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1406,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1407,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1408,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1409,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1410,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1411,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1412,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1413,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1414,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1415,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1416,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1417,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1418,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1419,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1420,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1421,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1422,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1423,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1424,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1425,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1426,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1427,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1428,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1429,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1430,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1431,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1432,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1433,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1434,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1435,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1436,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1437,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1438,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1439,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1440,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1441,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1442,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1443,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1444,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1445,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1446,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1447,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1448,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1449,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1450,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1451,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1452,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1453,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1454,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1455,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1456,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1457,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1458,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1459,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1460,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1461,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1462,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1463,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1464,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1465,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1466,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1467,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1468,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1469,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1470,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1471,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1472,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1473,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1474,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1475,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1476,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1477,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1478,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1479,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1480,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1481,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1482,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1483,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1484,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1485,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1486,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1487,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1488,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1489,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1490,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1491,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1492,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1493,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1494,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1495,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1496,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1497,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1498,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1499,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1500,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1501,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1502,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1503,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1504,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1505,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1506,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1507,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1508,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1509,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1510,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1511,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1512,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1513,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1514,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1515,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1516,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1517,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1518,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1519,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1520,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1521,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1522,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1523,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1524,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1525,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1526,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1527,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1528,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1529,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1530,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1531,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1532,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1533,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1534,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1535,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1536,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1537,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1538,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1539,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1540,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1541,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1542,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1543,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1544,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1545,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1546,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1547,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1548,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1549,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1550,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1551,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1552,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1553,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1554,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1555,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1556,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1557,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1558,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1559,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1560,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1561,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1562,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1563,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1564,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1565,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1566,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1567,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1568,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1569,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1570,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1571,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1572,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1573,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1574,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1575,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1576,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1577,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1578,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1579,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1580,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1581,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1582,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1583,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1584,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1585,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1586,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1587,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1588,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1589,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1590,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1591,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1592,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1593,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1594,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1595,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1596,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1597,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1598,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1599,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1600,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1601,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1602,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1603,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1604,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1605,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1606,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1607,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1608,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1609,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1610,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1611,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1612,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1613,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1614,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1615,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1616,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1617,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1618,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1619,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1620,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1621,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
1622,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
